Authority Name,URL,postcode
Dundee City Council,https://my.dundeecity.gov.uk/en/service/Bin_Collection_Calendar,DD1 1EX
Watford Borough Council,https://watfordbc-self.achieveservice.com/en/service/Bin_collections,WD17 1BN
Mid and East Antrim Borough Council,https://www.midandeastantrim.gov.uk/resident/waste-recycling/collection-dates,BT38 7BA
Vale of White Horse District Council,https://www.whitehorsedc.gov.uk/waste,OX1 5AS
North Northamptonshire Council,https://www.northnorthants.gov.uk/bins-recycling-and-street-cleaning/bin-collection-day,LE16 8HF
Derry City and Strabane District Council,https://www.derrystrabane.com/recycling,BT47 2AF
Newark and Sherwood District Council,https://app.newark-sherwooddc.gov.uk/bincollection/,NG14 5GU
Comhairle nan Eilean Siar,https://cne-siar.gov.uk/popular-tasks/bins-and-recycling/,HS1 2AG
Blackburn with Darwen Borough Council,https://www.blackburn.gov.uk/waste-and-recycling/bins,BB1 1AF
Wirral Council,https://www.wirral.gov.uk/bins-and-recycling/bin-collection-dates,CH41 0AS
Rushmoor Borough Council,http://www.rushmoor.gov.uk/article/2061/Information-about-your-bins-and-collections,GU11 1AG
Babergh District Council,http://www.babergh.gov.uk/waste-services/collection-days/,CO10 0AB
South Cambridgeshire District Council,https://www.scambs.gov.uk/bins/,CB1 9AR
Calderdale Metropolitan Borough Council,https://www.calderdale.gov.uk/environment/waste/household-collections/collectiondayfinder.jsp,HD2 2EB
Birmingham City Council,https://www.birmingham.gov.uk/info/20009/rubbish_and_recycling,B1 1DH
Tunbridge Wells Borough Council,https://www.tunbridgewells.gov.uk/bins-and-recycling/check-your-bin-collection-day,TN1 1BQ
Tameside Metropolitan Borough Council,https://www.tameside.gov.uk/recycling,M34 2AL
Norwich City Council,http://www.norwich.gov.uk/WasteAndRecycling/Pages/HowOurServiceWorks.aspx,NR1 1BA
South Kesteven District Council,https://pre.southkesteven.gov.uk/BinSearch.aspx?articleid=8930,NG23 5AE
West Lancashire Borough Council,http://www.westlancs.gov.uk/refuse-recycling.aspx,L39 0EQ
East Hampshire District Council,http://www.easthants.gov.uk/recycling-and-waste/bin-collections,GU10 4LB
Warwick District Council,http://www.warwickdc.gov.uk/info/20478/refuse_collection,B94 6JH
Braintree District Council,https://www.braintree.gov.uk/forms/form/283/en/calendar_request_form,CB9 7AW
Nottingham City Council,http://www.nottinghamcity.gov.uk/bin-and-rubbish-collections/check-my-bin-collection-day/,NG1 1AN
Hyndburn Borough Council,http://ww2.hyndburnbc.gov.uk/ListAccounts.aspx,BB1 2BY
Sheffield City Council,https://www.veolia.co.uk/sheffield/collections/collection-day-finder,S1 1AD
Vale of Glamorgan Council,https://www.valeofglamorgan.gov.uk/,CF32 0PB
Scottish Borders Council,https://www.scotborders.gov.uk/info/20001/bins_rubbish_and_recycling/182/bin_collection_days,EH26 9NF
West Lothian Council,https://www.westlothian.gov.uk/bins,EH27 8AD
London Borough of Hounslow,https://www.hounslow.gov.uk/homepage/86/recycling_and_waste_collection_day_finder,TW1 1AG
South Holland District Council,https://forms.sholland.gov.uk/tkflow/Flow.aspx?f=SHDC_MyCollections.kdt&template=SHDCTemplate_Web,PE11 1BF
London Borough of Camden,https://www.camden.gov.uk/check-collection-day,EC1M 3HA
Wealden District Council,https://www.wealden.gov.uk/recycling-and-waste/bin-search/,BN20 0EU
Thanet District Council,https://www.thanet.gov.uk/online-services/your-collection-day/,CT10 1AH
West Oxfordshire District Council,https://www.westoxon.gov.uk/report/,GL7 3HZ
Waverley Borough Council,https://www.waverley.gov.uk/bins,GU10 1PG
Wyre Forest District Council,http://www.wyreforest.gov.uk/wfdcbins.asp,DY10 1BQ
Bromsgrove District Council,http://www.bromsgrove.gov.uk/my-place/bins-and-recycling.aspx,B38 0AE
East Lothian Council,http://collectiondates.eastlothian.gov.uk/home.asp,EH21 6AP
Mid Ulster District Council,http://www.midulstercouncil.org/Services/Bins-Recycling,BT41 3SL
South Norfolk District Council,https://www.southnorfolkandbroadland.gov.uk/rubbish/find-bin-collection-day,IP20 0BD
London Borough of Barking and Dagenham,https://www.lbbd.gov.uk/bin-collection-days,IG11 0AB
Winchester City Council,http://www.winchester.gov.uk/bins,GU32 1JA
Knowsley Metropolitan Borough Council,http://www.knowsley.gov.uk/residents/housing.aspx,L10 0AG
Newcastle-under-Lyme District Council,http://www.newcastle-staffs.gov.uk/all-services/recycling-and-waste/collection-date-finder,CW3 9AB
Blackpool Borough Council,http://www.blackpool.gov.uk/Residents/Waste-and-recycling/Bin-collections/Bin-collections.aspx,FY1 1RT
Swale Borough Council,http://www.swale.gov.uk/my-collection-day/,ME10 1AU
West Dunbartonshire Council,http://www.west-dunbarton.gov.uk/rubbish-and-recycling/bin-collection-day/,G14 0PH
Worthing Borough Council,https://www.adur-worthing.gov.uk/bin-day/,BN11 1AH
Bedford Borough Council,https://apps.bedford.gov.uk/bcs/search.aspx,MK40 1AQ
South Hams District Council,https://www.southhams.gov.uk/recyclingwaste,PL21 0AD
The Highland Council,http://www.highland.gov.uk/info/1054/rubbish_and_recycling,IV1 1AG
Inverclyde Council,https://www.inverclyde.gov.uk/environment/recycling-and-waste-services/when-are-my-bins-collected,PA11 3NH
Oadby and Wigston Borough Council,https://www.oadby-wigston.gov.uk/pages/household_waste_collection,LE18 1AA
Royal Borough of Greenwich,http://www.royalgreenwich.gov.uk/info/200084/recycling_rubbish_and_waste/100/kerbside_collection_days,BR7 6DN
Cannock Chase District Council,http://www.cannockchasedc.gov.uk/residents/waste-collection-check-your-dates,WS11 0AE
Neath Port Talbot County Borough Council,http://www.npt.gov.uk/default.aspx?page=7263,SA1 8QE
Kirklees Council,http://www.kirklees.gov.uk/beta/your-property-bins-and-recycling.aspx,BD11 2AB
Nuneaton and Bedworth Borough Council,https://www.nuneatonandbedworth.gov.uk/info/20001/rubbish_and_recycling,CV10 0BA
Eastbourne Borough Council,https://www.lewes-eastbourne.gov.uk/article/1158/When-is-my-bin-collection-day,BN20 7AD
London Borough of Merton,http://www.merton.gov.uk/refusecollection,CR4 1AD
Gravesham Borough Council,https://www.gravesham.gov.uk/bins-recycling,DA11 0AH
Breckland Council,http://www.breckland.gov.uk/rubbish,IP22 2HL
London Borough of Richmond upon Thames,https://www.richmond.gov.uk/waste_and_recycling,KT1 4AN
Arun District Council,http://www.arun.gov.uk/main.cfm?type=REFUSECOLLECTIONSE,BN12 5BL
Royal Borough of Windsor and Maidenhead,https://www.rbwm.gov.uk/environment-and-waste/recycling-and-rubbish,RG10 0HU
Derby City,https://secure.derby.gov.uk/binday/,DE1 1AU
Royal Borough of Kingston upon Thames,http://www.kingston.gov.uk/bin_collection,KT1 1AE
London Borough of Bromley,http://www.bromley.gov.uk/downloads/download/34/waste_collection_service_calendars,BR1 1AA
"Armagh City, Banbridge and Craigavon Borough Council",https://www.armaghbanbridgecraigavon.gov.uk/resident/when-is-my-bin-day/,BT25 1AA
Angus Council,https://www.angus.gov.uk/bins_and_recycling/bin_collection_days,DD10 8AE
West Suffolk District Council,https://www.westsuffolk.gov.uk/bins/newbincollectiondays.cfm,CB7 5GL
Telford & Wrekin Council,http://www.telford.gov.uk/info/1003/bins_and_recycling/221/report_a_missed_bin_collection,SY4 4QX
South Tyneside Council,https://www.southtyneside.gov.uk/article/935/Bins-and-recycling,NE31 1AD
London Borough of Lambeth,https://www.lambeth.gov.uk/rubbish-recycling,SE1 7AH
North Lanarkshire Council,http://www.northlanarkshire.gov.uk/index.aspx?articleid=7451,
South Oxfordshire District Council,https://www.southoxon.gov.uk/waste,OX10 0BD
Isle of Wight Council,https://www.iow.gov.uk/recycling-and-waste/your-collection-services/,PO30 1AE
