Authority Name,URL,sitemap_url,waste_collection_urls,postcode
Central Bedfordshire Council,https://www.centralbedfordshire.gov.uk/,https://www.centralbedfordshire.gov.uk/sitemap.xml,https://www.centralbedfordshire.gov.uk/info/2/waste_and_recycling|https://www.centralbedfordshire.gov.uk/info/48/minerals_and_waste|https://www.centralbedfordshire.gov.uk/info/163/bins_and_waste_collections_-_check_bin_collection_days|https://www.centralbedfordshire.gov.uk/info/170/recycling_-_lets_bin_better|https://www.centralbedfordshire.gov.uk/info/295/garden_waste_subscription_service,LU1 4AE
London Borough of Lambeth,https://www.lambeth.gov.uk/,https://www.lambeth.gov.uk/sitemap.xml,"",CR4 1TL
Canterbury City Council,https://www.canterbury.gov.uk/,https://www.canterbury.gov.uk/sitemap.xml,https://www.canterbury.gov.uk/bins-and-waste|https://www.canterbury.gov.uk/councillors-and-meetings/cabinet-members|https://www.canterbury.gov.uk/councillors-and-meetings/speak-council-meeting/speak-cabinet|https://www.canterbury.gov.uk/bins-and-waste/buy-new-bin-or-box/buy-new-bin-or-box|https://www.canterbury.gov.uk/bins-and-waste/buy-new-bin-or-box/bin-and-box-prices,CT1 1AG
Dartford Borough Council,https://www.dartford.gov.uk/,https://www.dartford.gov.uk/sitemap.xml,https://www.dartford.gov.uk/waste-recycling|https://www.dartford.gov.uk/licences/charitable-collections|https://www.dartford.gov.uk/community-safety/business-waste-recycling|https://www.dartford.gov.uk/committee-mayor/cabinet|https://www.dartford.gov.uk/environmental-services-1/dog-fouling-dog-bins,DA1 1AH
Nuneaton and Bedworth Borough Council,https://www.nuneatonandbedworth.gov.uk/,https://www.nuneatonandbedworth.gov.uk/sitemap.xml,https://www.nuneatonandbedworth.gov.uk/bins-recycling|https://www.nuneatonandbedworth.gov.uk/communal-bins/flats-sheltered-accommodation-communal-recycling|https://www.nuneatonandbedworth.gov.uk/household-bins/bulky-waste-collection|https://www.nuneatonandbedworth.gov.uk/household-bins/bulky-waste-collection/2|https://www.nuneatonandbedworth.gov.uk/household-bins/bulky-waste-collection/3,CV10 0AA
North Lanarkshire Council,https://www.northlanarkshire.gov.uk/,,"",
East Sussex County Council,https://www.eastsussex.gov.uk/,,"",
Mid Sussex District Council,https://www.westsussex.gov.uk/,http://www.westsussex.gov.uk/sitemap.xml,https://www.westsussex.gov.uk/education-children-and-families/schools-and-colleges/find-a-school-academy-or-college/walberton-and-binsted-cofe-primary-school/|https://www.westsussex.gov.uk/education-children-and-families/your-space/grid/youth-cabinet-and-ukyp/|https://www.westsussex.gov.uk/education-children-and-families/your-space/health/sex-and-relationships/contraception/combined-pill/|https://www.westsussex.gov.uk/education-children-and-families/your-space/youth-voice/youth-cabinet-and-uk-youth-parliament/|https://www.westsussex.gov.uk/education-children-and-families/your-space/youth-voice/youth-cabinet-and-uk-youth-parliament/about-the-youth-cabinet-and-uk-youth-parliament/,BN45 7AF
Winchester City Council,https://www.winchester.gov.uk/,https://www.winchester.gov.uk/sitemap.xml,http://www.winchester.gov.uk/waste-recycling|http://www.winchester.gov.uk/waste-recycling/service-status|http://www.winchester.gov.uk/benefits/data-matching-by-the-cabinet-office|http://www.winchester.gov.uk/waste-recycling/flytipping|http://www.winchester.gov.uk/waste-recycling/bin-collection-calendars,GU32 1JA
Calderdale Metropolitan Borough Council,https://www.calderdale.gov.uk/,https://new.calderdale.gov.uk/sitemap.xml,"",BD13 1LY
Nottinghamshire County Council,https://www.nottinghamshire.gov.uk/,https://www.nottinghamshire.gov.uk/sitemap.xml,https://www.nottinghamshire.gov.uk/care/early-years-and-childcare/childcare-providers/early-years-education-and-childcare-training/provider-update-webinars|https://www.nottinghamshire.gov.uk/care/early-years-and-childcare/celebrating-early-years-in-nottinghamshire/outstanding-teams/serendipitys-day-nursery-bingham|https://www.nottinghamshire.gov.uk/care/health-and-wellbeing/healthier-options-takeaways/cob-cabin|https://www.nottinghamshire.gov.uk/care/health-and-wellbeing/healthier-options-takeaways/turbine-cafe|https://www.nottinghamshire.gov.uk/council-and-democracy/local/parish-councils/bingham-town-council,
"Armagh City, Banbridge and Craigavon Borough Council",https://www.eani.org.uk/,,"",BT25 1AA
Worcestershire County Council,https://www.worcestershire.gov.uk/,https://www.worcestershire.gov.uk/sitemap.xml,"",
Solihull Metropolitan Borough Council,https://www.solihull.gov.uk/,https://www.solihull.gov.uk/sitemap.xml,https://www.solihull.gov.uk/rubbish-and-recycling/bickenhill-household-waste-and-recycling-centre-tip|https://www.solihull.gov.uk/roads-pavements-and-streetcare/gritting-and-grit-bins|https://www.solihull.gov.uk/rubbish-and-recycling/christmas-and-new-year-collection-dates-2025|https://www.solihull.gov.uk/rubbish-and-recycling/garden-waste-collection-paid-service|https://www.solihull.gov.uk/rubbish-and-recycling/bickenhill-household-waste-and-recycling-centre-tip/bickenhill-permit-scheme,B26 1JS
Fylde Borough Council,https://fisonline.lancashire.gov.uk/,,"",FY3 0AQ
South Cambridgeshire District Council,https://www.scambs.gov.uk/,https://www.scambs.gov.uk/sitemap.xml,/bins-and-recycling|/climate-and-environment/zero-carbon-communities/recycling|/community-and-people/northstowe/the-cabin-northstowe-temporary-community-centre|/community-and-people/northstowe/the-cabin-northstowe-temporary-community-centre/rooms-available|/community-and-people/northstowe/the-cabin-northstowe-temporary-community-centre/travelling-to-the-cabin,CB1 9AJ
Hartlepool Borough Council,https://www.hartlepool.gov.uk/,https://www.hartlepool.gov.uk/sitemap.xml,https://www.hartlepool.gov.uk/waste-recycling|https://www.hartlepool.gov.uk/homepage/15/report-a-problem-with-your-bin|https://www.hartlepool.gov.uk/waste-recycling/bin-collection-days|https://www.hartlepool.gov.uk/waste-recycling/bin-collection-days/2|https://www.hartlepool.gov.uk/waste-recycling/help-take-bins,TS22 5BF
Gedling Borough Council,https://www.gedling.gov.uk/,https://www.gedling.gov.uk/sitemap.xml,https://www.gedling.gov.uk/bins-and-recycling|https://www.gedling.gov.uk/bins-and-recycling/missed-bin|https://www.gedling.gov.uk/bins-and-recycling/garden-waste|https://www.gedling.gov.uk/bins-and-recycling/additional-replacement-and-broken-bins|https://www.gedling.gov.uk/bins-and-recycling/what-goes-each-bin/recycling-item-list,NG14 5AA
Breckland Council,https://www.angliarevenues.gov.uk/,https://www.angliarevenues.gov.uk/sitemap.xml,"",IP22 2HL
Three Rivers District Council,https://www.threerivers.gov.uk/,https://www.threerivers.gov.uk/sitemap.xml,"",HA6 2AR
Wyre Forest District Council,https://www.wyreforestdc.gov.uk/,,"",DY10 1AE
Darlington Borough Council,https://www.darlington.gov.uk/,https://www.darlington.gov.uk/sitemap/,https://www.darlington.gov.uk/about-this-website/my-darlingtonplus/refuse-and-recycling-collection-days/|https://www.darlington.gov.uk/about-this-website/my-darlingtonplus/bin-day-reminders/|https://www.darlington.gov.uk/bins-waste-and-recycling/|https://www.darlington.gov.uk/bins-waste-and-recycling/collection-day-lookup/|https://www.darlington.gov.uk/bins-waste-and-recycling/collection-day-lookup/calendar/,DL1 1AG
Buckinghamshire Council,https://www.buckinghamshire.gov.uk/,https://www.buckinghamshire.gov.uk/sitemap.xml,https://www.buckinghamshire.gov.uk/cost-of-living/help-with-buying-or-accessing-food/toolkit-reducing-food-waste-at-home/|https://www.buckinghamshire.gov.uk/cost-of-living/help-with-buying-or-accessing-food/toolkit-reducing-food-waste-at-home/why-food-waste-matters/|https://www.buckinghamshire.gov.uk/cost-of-living/help-with-buying-or-accessing-food/toolkit-reducing-food-waste-at-home/how-to-reduce-food-waste/|https://www.buckinghamshire.gov.uk/cost-of-living/help-with-buying-or-accessing-food/toolkit-reducing-food-waste-at-home/community-fridges/|https://www.buckinghamshire.gov.uk/cost-of-living/help-with-buying-or-accessing-food/toolkit-reducing-food-waste-at-home/love-food-hate-waste/,HP10 0AA
Wyre Council,https://www.wyre.gov.uk/,https://www.wyre.gov.uk/sitemap.xml,https://www.wyre.gov.uk/bins-rubbish-recycling|https://www.wyre.gov.uk/recycling-waste|https://www.wyre.gov.uk/charitable-collection-licences|https://www.wyre.gov.uk/find-bin-collection-day|https://www.wyre.gov.uk/bins-rubbish-recycling/green-waste,FY3 0AF
Tewkesbury Borough Council,https://www.tewkesbury.gov.uk/,https://tewkesbury.gov.uk/sitemap.xml,https://tewkesbury.gov.uk/cyber-incident-faqs/waste-licensing-and-env-health/|https://tewkesbury.gov.uk/services/waste-and-recycling/reduce-your-waste/|https://tewkesbury.gov.uk/services/environmental-health/waste-aware/|https://tewkesbury.gov.uk/services/waste-and-recycling/recycling-and-food-waste/waste-electrical-and-electronic-equipment-recycling/|https://tewkesbury.gov.uk/services/waste-and-recycling/get-help-with-your-collection/,GL19 4AF
Stafford Borough Council,https://www.staffordbc.gov.uk/,https://www.staffordbc.gov.uk/sitemap.xml,https://www.staffordbc.gov.uk/news/call-help-after-rubbish-dumped-near-staffordshire-village|https://www.staffordbc.gov.uk/news/check-bin-collection-days-over-christmas|https://www.staffordbc.gov.uk/news/hospice-receives-ps11k-stafford-crematorium-recycling-scheme|https://www.staffordbc.gov.uk/news/hospice-thanks-stafford-crematorium-recycling-cash-donation|https://www.staffordbc.gov.uk/news/check-bin-collection-days-stafford-over-easter-holiday,ST11 9HL
North Norfolk District Council,https://www.northdevon.gov.uk/,https://www.northdevon.gov.uk/sitemap.xml,http://www.northdevon.gov.uk/bins-and-recycling/what-goes-in-your-bin-box-or-bag|http://www.northdevon.gov.uk/bins-and-recycling/recycling-A-to-Z-index|http://www.northdevon.gov.uk/bins-and-recycling/what-goes-in-your-bin-box-or-bag/green-or-black-recycling-box|http://www.northdevon.gov.uk/bins-and-recycling/what-goes-in-your-bin-box-or-bag/blue-glass-recycling-box|http://www.northdevon.gov.uk/bins-and-recycling/what-goes-in-your-bin-box-or-bag/garden-waste-green-wheelie-bins,NR10 5AH
Rushcliffe Borough Council,https://www.rushcliffe.gov.uk/,https://www.rushcliffe.gov.uk/sitemap,"",LE12 5EE
The Moray Council,https://www.moray.gov.uk/,,"",AB37 9AB
Gloucester City Council,https://www.gloucester.gov.uk/,https://www.gloucester.gov.uk/sitemap,"",GL1 1EP
Basingstoke and Deane Borough Council,https://www.basingstoke.gov.uk/,,"",GU34 4DL
Walsall Metropolitan Borough Council,https://go.walsall.gov.uk/,,"",B43 7BF
Royal Borough of Kensington and Chelsea,https://www.rbkc.gov.uk/,,"",NW10 5NU
Guildford Borough Council,https://www.guildford.gov.uk/,https://www.guildford.gov.uk/sitemap.xml,https://www.guildford.gov.uk/recycling|https://www.guildford.gov.uk/commercialwastecollection|https://www.guildford.gov.uk/bincollectiondays|https://www.guildford.gov.uk/missedbins|https://www.guildford.gov.uk/recyclingsites,GU1 1AD
Powys County Council,https://www.powys.gov.uk/,https://en.powys.gov.uk/sitemap.xml,https://en.powys.gov.uk/article/9279/Council-Tax-and-Business-Rates-Billing-Collection-and-Recovery-Framework|https://en.powys.gov.uk/article/17668/Cabinet-pledge-massive-funding-boost-for-schools|https://en.powys.gov.uk/article/18785/Cabinet-to-consider-Ysgol-Bro-Cynllaith-objection-report|https://en.powys.gov.uk/article/19667/Powys-County-Council-Leader-announces-Cabinet-reshuffle|https://en.powys.gov.uk/article/18688/Cabinet-to-Consider-Day-Opportunities-Model,CF44 9JB
East Hertfordshire District Council,https://www.hertfordshire.gov.uk/,https://www.hertfordshire.gov.uk/sitemap.xml,https://www.hertfordshire.gov.uk/about-the-council/consultations/waste-and-recycling/waterdale-waste-transfer.aspx|https://www.hertfordshire.gov.uk/about-the-council/consultations/waste-and-recycling/eastern-transfer-station-consultation.aspx|https://www.hertfordshire.gov.uk/about-the-council/consultations/waste-and-recycling/waterdale-transfer-station-consultation.aspx|https://www.hertfordshire.gov.uk/about-the-council/news/press-releases/residents-asked-to-share-their-views-on-possible-recycling-centres-changes.aspx|https://www.hertfordshire.gov.uk/about-the-council/news/press-releases/recycling-centres-change-to-opening-hours-scrapped-under-new-administration&#39;s-100-day-plan.aspx,AL6 0BZ
New Forest District Council,https://www.newforest.gov.uk/,https://www.newforest.gov.uk/sitemap.xml,https://www.newforest.gov.uk/article/2615/Apply-for-or-renew-garden-waste-service|https://www.newforest.gov.uk/householdrecycling|https://www.newforest.gov.uk/wastestrategy|https://www.newforest.gov.uk/ReportMissedBin|https://www.newforest.gov.uk/Reducedcapacitybinrequest,BH23 7AJ
Stirling Council,https://my.stirling.gov.uk/,https://www.stirling.gov.uk/sitemap.xml,https://www.stirling.gov.uk/bins-and-recycling/|https://www.stirling.gov.uk/bins-and-recycling/bin-collection-dates-search/|https://www.stirling.gov.uk/bins-and-recycling/garden-waste-permits/|https://www.stirling.gov.uk/bins-and-recycling/garden-waste-permits/buy-a-garden-waste-permit/|https://www.stirling.gov.uk/bins-and-recycling/garden-waste-permits/cancel-a-garden-waste-permit/,FK15 0AF
Oadby and Wigston Borough Council,https://www.oadby-wigston.gov.uk/,https://www.oadby-wigston.gov.uk/sitemap.xml,"",LE18 1AA
Telford & Wrekin Council,https://www.telford.gov.uk/,,"",SY4 4FE
Stoke-on-Trent City Council,https://www.stoke.gov.uk/,https://www.stoke.gov.uk/sitemap.xml,https://www.stoke.gov.uk/info/20002/rubbish_and_recycling|https://www.stoke.gov.uk/homepage/111/problems_with_bins|https://www.stoke.gov.uk/homepage/193/food_waste_collections|https://www.stoke.gov.uk/homepage/121/bin_day_calendar_view|https://www.stoke.gov.uk/info/20002/rubbish_and_recycling/55/get_rid_of_a_large_item,ST1 2AG
Pendle Borough Council,https://www.pendle.gov.uk/,https://www.pendle.gov.uk/sitemap.xml,https://www.pendle.gov.uk/info/20001/bins_and_recycling|https://www.pendle.gov.uk/info/20106/refuse|https://www.pendle.gov.uk/info/20017/commercial_waste|https://www.pendle.gov.uk/info/20020/recycling|https://www.pendle.gov.uk/homepage/59/garden_waste,BB10 2AQ
West Berkshire Council,https://www.westberks.gov.uk/,https://www.westberks.gov.uk/sitemap.xml,https://www.westberks.gov.uk/rubbishandrecycling|https://www.westberks.gov.uk/rubbish|https://www.westberks.gov.uk/recycling|https://www.westberks.gov.uk/binday|https://www.westberks.gov.uk/askaboutbins,OX12 8NX
Rhondda Cynon Taf County Borough Council,https://www.rctcbc.gov.uk/,https://www.rctcbc.gov.uk/sitemap.xml,https://www.rctcbc.gov.uk/CY/Resident/StreetCareandCleaning/Litterbins.aspx|https://www.rctcbc.gov.uk/CY/Resident/StreetCareandCleaning/Reportaproblemwithbenchesbinsandstreetsignage.aspx|https://www.rctcbc.gov.uk/CY/Resident/RecyclingandWaste/|https://www.rctcbc.gov.uk/CY/Resident/RecyclingandWaste/AdditionalBlackBagAllowance/|https://www.rctcbc.gov.uk/CY/Resident/RecyclingandWaste/AdditionalBlackBagAllowance/AdditionalBlackBagAllowanceTermsandConditions.aspx,CF15 7AS
Folkestone and Hythe District Council,https://www.folkestone-hythe.gov.uk/,https://www.folkestone-hythe.gov.uk/sitemap.xml,https://www.folkestone-hythe.gov.uk/recycling-waste-bins|https://www.folkestone-hythe.gov.uk/household-recycling|https://www.folkestone-hythe.gov.uk/household-recycling/collection-food-waste|https://www.folkestone-hythe.gov.uk/household-recycling/what-you-can-recycle-from-home|https://www.folkestone-hythe.gov.uk/household-recycling/recycle-your-batteries,CT15 7HA
Barnsley Metropolitan Borough Council,https://www.barnsley.gov.uk/,https://www.barnsley.gov.uk/sitemap.xml,https://www.barnsley.gov.uk/pay-for-it/pay-for-a-business-waste-collection/|https://www.barnsley.gov.uk/apply-for-it/order-a-bin/|https://www.barnsley.gov.uk/apply-for-it/bulky-waste-collection/|https://www.barnsley.gov.uk/apply-for-it/check-your-bin-days/|https://www.barnsley.gov.uk/apply-for-it/extra-grey-blue-or-brown-bin/,DN5 7HR
Wigan Metropolitan Borough Council,https://www.wigan.gov.uk/,https://www.wigan.gov.uk/sitemap.xml,"",M28 1AD
Leicester City Council,https://www.leicester.gov.uk/,,"",LE1 1AJ
Babergh District Council,https://www.babergh.gov.uk/,http://babergh.gov.uk:80/sitemap.xml,"",CO10 0AB
London Borough of Ealing,https://www.ealing.gov.uk/,https://www.ealing.gov.uk/sitemap.xml,"",HA0 1BS
Welwyn Hatfield Council,https://www.welhat.gov.uk/,https://www.welhat.gov.uk/sitemap.xml,https://www.welhat.gov.uk/rubbish-recycling|https://www.welhat.gov.uk/homepage/107/the-cabinet|https://www.welhat.gov.uk/business/commercial-waste|https://www.welhat.gov.uk/rubbish-recycling/bin-use|https://www.welhat.gov.uk/rubbish-recycling/bin-use/2,AL10 0AB
Wiltshire Council,https://www.wiltshire.gov.uk/,,"",BA12 0AA
Hart District Council,https://www.hants.gov.uk/,,"",GU10 5AS
Fenland District Council,https://www.fenland.gov.uk/,http://www.fenland.gov.uk/sitemap.xml,https://www.fenland.gov.uk/waste-and-recycling|https://www.fenland.gov.uk/missedbin|https://www.fenland.gov.uk/bulkywaste|https://www.fenland.gov.uk/gardenwaste|https://www.fenland.gov.uk/gardenwastepay,PE13 1AQ
Sandwell Metropolitan Borough Council,https://www.sandwell.gov.uk/,https://www.sandwell.gov.uk/sitemap.xml,https://www.sandwell.gov.uk/homepage/4/bins-and-recycling|https://www.sandwell.gov.uk/bins-recycling/report-missed-bin-collection|https://www.sandwell.gov.uk/bins-recycling/garden-waste|https://www.sandwell.gov.uk/bins-recycling/bulky-waste-collections|https://www.sandwell.gov.uk/bins-recycling/bulky-waste-collections/2,B16 0NA
Uttlesford District Council,https://www.uttlesford.gov.uk/,,"",CB10 1AA
Hertfordshire County Council,https://www.hertfordshire.gov.uk/,https://www.hertfordshire.gov.uk/sitemap.xml,https://www.hertfordshire.gov.uk/about-the-council/consultations/waste-and-recycling/waterdale-waste-transfer.aspx|https://www.hertfordshire.gov.uk/about-the-council/consultations/waste-and-recycling/eastern-transfer-station-consultation.aspx|https://www.hertfordshire.gov.uk/about-the-council/consultations/waste-and-recycling/waterdale-transfer-station-consultation.aspx|https://www.hertfordshire.gov.uk/about-the-council/news/press-releases/residents-asked-to-share-their-views-on-possible-recycling-centres-changes.aspx|https://www.hertfordshire.gov.uk/about-the-council/news/press-releases/recycling-centres-change-to-opening-hours-scrapped-under-new-administration&#39;s-100-day-plan.aspx,
Lewes District Council,https://www.lewes-eastbourne.gov.uk/,,"",BN1 9PB
South Ribble Borough Council,https://www.southribble.gov.uk/,https://www.southribble.gov.uk/sitemap.xml,https://southribble.gov.uk/recycling-waste|https://southribble.gov.uk/recycling-waste/missed-bin-collections|https://southribble.gov.uk/recycling-waste/bincollectionissues|https://southribble.gov.uk/recycling-waste/gardenwaste|https://southribble.gov.uk/recycling-waste/gardenwaste/2,BB2 7NS
Denbighshire County Council,https://www.denbighshire.gov.uk/,https://www.denbighshire.gov.uk/sitemap.xml,https://www.denbighshire.gov.uk/en/bins-and-recycling/|https://www.denbighshire.gov.uk/en/bins-and-recycling/garden-waste/|https://www.denbighshire.gov.uk/en/bins-and-recycling/garden-waste/garden-waste-slp.aspx|https://www.denbighshire.gov.uk/en/bins-and-recycling/report-fly-tipping.aspx|https://www.denbighshire.gov.uk/en/bins-and-recycling/report-a-missed-refuse-collection.aspx,CH7 4BF
West Sussex County Council,https://www.westsussex.gov.uk/,http://www.westsussex.gov.uk/sitemap.xml,https://www.westsussex.gov.uk/education-children-and-families/schools-and-colleges/find-a-school-academy-or-college/walberton-and-binsted-cofe-primary-school/|https://www.westsussex.gov.uk/education-children-and-families/your-space/grid/youth-cabinet-and-ukyp/|https://www.westsussex.gov.uk/education-children-and-families/your-space/health/sex-and-relationships/contraception/combined-pill/|https://www.westsussex.gov.uk/education-children-and-families/your-space/youth-voice/youth-cabinet-and-uk-youth-parliament/|https://www.westsussex.gov.uk/education-children-and-families/your-space/youth-voice/youth-cabinet-and-uk-youth-parliament/about-the-youth-cabinet-and-uk-youth-parliament/,
Sevenoaks District Council,https://www.sevenoaks.gov.uk/,https://www.sevenoaks.gov.uk/sitemap.xml,https://www.sevenoaks.gov.uk/info/20000/rubbish_and_recycling|https://www.sevenoaks.gov.uk/info/20027/dogs/74/dog_fouling_and_dog_bins|https://www.sevenoaks.gov.uk/info/20000/rubbish_and_recycling/157/household_waste_recycling_centres|https://www.sevenoaks.gov.uk/info/20000/rubbish_and_recycling/158/report_a_missed_rubbish_or_garden_waste_collection|https://www.sevenoaks.gov.uk/info/20000/rubbish_and_recycling/159/book_a_large_item_collection,BR6 7PP
St Albans City and District Council,https://www.stalbans.gov.uk/,,"",AL1 1AJ
Derry City and Strabane District Council,https://www.eani.org.uk/,,"",BT47 2AE
Colchester City Council,https://www.colchester.gov.uk/,,"",CM9 8HJ
Epping Forest District Council,https://eppingforestdc.bookinglive.com/,https://eppingforestdc.bookinglive.com/sitemap.xml,"",CM16 4BA
Falkirk Council,https://www.falkirk.gov.uk/,https://www.falkirk.gov.uk/sitemap.xml,https://www.falkirk.gov.uk/businesses-premises-venues-licenses/permission-to-hold-a-public-charitable-collection|https://www.falkirk.gov.uk/council-tax/council-tax-water-and-waste-charges|https://www.falkirk.gov.uk/council-tax/waste-and-waste-water-charges|https://www.falkirk.gov.uk/household-waste-and-recycling/|https://www.falkirk.gov.uk/household-waste-and-recycling/absorbent-hygiene-products-collection,EH49 6JG
London Borough of Tower Hamlets,https://www.towerhamlets.gov.uk/,https://www.towerhamlets.gov.uk/sitemap.xml,https://www.towerhamlets.gov.uk/SchoolDataCollectionGuidance/|https://www.towerhamlets.gov.uk/SchoolDataCollectionGuidance/Useful-links.aspx|https://www.towerhamlets.gov.uk/SchoolDataCollectionGuidance/Important-dates-for-schools.aspx|https://www.towerhamlets.gov.uk/SchoolDataCollectionGuidance/ECS-Checks.aspx|https://www.towerhamlets.gov.uk/News_events/2025/November/Tower-Hamlets-launches-Dispose-Safe-lithium-ion-battery-campaign-to-tackle-waste-truck-fires.aspx,E1 0AD
East Suffolk District Council,https://www.eastsuffolk.gov.uk/,,"",IP10 0AA
Pembrokeshire County Council,https://www.pembrokeshire.gov.uk/,http://www.pembrokeshire.gov.uk/sitemap.xml,http://www.pembrokeshire.gov.uk/winter-driving/salt-bins|http://www.pembrokeshire.gov.uk/the-climbing-wall|http://www.pembrokeshire.gov.uk/the-climbing-wall/the-climbing-wall|http://www.pembrokeshire.gov.uk/the-climbing-wall/i-am-a-climber|http://www.pembrokeshire.gov.uk/the-climbing-wall/i-am-not-a-climber,SA34 0NE
London Borough of Merton,https://www.merton.gov.uk/,https://www.merton.gov.uk/sitemap.xml,https://www.merton.gov.uk/rubbish-and-recycling/landlords|https://www.merton.gov.uk/rubbish-and-recycling/litter-fly-tipping-and-street-cleaning|https://www.merton.gov.uk/rubbish-and-recycling/commercial|https://www.merton.gov.uk/rubbish-and-recycling/litter-fly-tipping-and-street-cleaning/fixed-penalty-notices|https://www.merton.gov.uk/rubbish-and-recycling/commercial/schools,CR4 1AA
Havant Borough Council,https://www.havant.gov.uk/,https://www.havant.gov.uk/sitemap.xml,https://www.havant.gov.uk/bin-collections|https://www.havant.gov.uk/bin-collections/garden-waste|https://www.havant.gov.uk/bin-collections/recycling/glass-recycling-sites|https://www.havant.gov.uk/bin-collections/bulky-waste-collection|https://www.havant.gov.uk/bin-collections/bin-collections-during-adverse-weather,PO10 7AA
North Northamptonshire Council,https://www.northnorthants.gov.uk/,https://www.northnorthants.gov.uk/sitemap.xml,https://www.northnorthants.gov.uk/bins-recycling-and-street-cleansing/e-permit-terms-and-conditions|https://www.northnorthants.gov.uk/news/roll-out-food-waste-collections-across-north-northants-executive-agenda|https://www.northnorthants.gov.uk/news/planning-spring-clean-dont-bin-your-batteries|https://www.northnorthants.gov.uk/news/new-electric-bin-lorry-takes-streets-north-northants|https://www.northnorthants.gov.uk/news/long-term-future-corby-recycling-site-be-discussed-north-northamptonshire-council,LE15 8PA
Blaenau Gwent County Borough Council,https://www.blaenau-gwent.gov.uk/,https://www.blaenau-gwent.gov.uk/sitemap.xml,"",NP11 5DW
West Lancashire Borough Council,https://www.westlancs.gov.uk/,http://www.westlancs.gov.uk/sitemap.aspx,"",L33 4YB
South Staffordshire Council,https://www.staffordshire.gov.uk/,https://www.staffordshire.gov.uk/sitemap.xml,https://www.staffordshire.gov.uk/Advice-support-and-care-for-adults/Help-and-support-with-daily-living/Training-and-resources/Training-pages/Workplace-Health-Webinars.aspx|https://www.staffordshire.gov.uk/Business/Workplace-health/Workplace-Health-Webinars.aspx|https://www.staffordshire.gov.uk/Business/Workplace-health/Past-Workplace-Health-Webinars.aspx|https://www.staffordshire.gov.uk/Heritage-and-Archives/williamsalt/About/Collection-policy.aspx|https://www.staffordshire.gov.uk/Heritage-and-Archives/Collections/,DY3 4AD
Coventry City Council,https://www.coventry.gov.uk/,https://www.coventry.gov.uk/sitemap.xml,https://www.coventry.gov.uk/rubbish-recycling|https://www.coventry.gov.uk/environment-waste|https://www.coventry.gov.uk/bin-collection-calendar|https://www.coventry.gov.uk/assessment-moderation-monitoring-data-collection|https://www.coventry.gov.uk/rubbish-recycling/clinical-hazardous-waste-disposal,CV1 1FZ
Kirklees Council,https://www.kirklees.gov.uk/,,"",BD11 2AA
Oldham Metropolitan Borough Council,https://www.oldham.gov.uk/,https://www.oldham.gov.uk/sitemap.xml,https://www.oldham.gov.uk/info/201197/food_waste_campaign|https://www.oldham.gov.uk/info/200281/bins_rubbish_and_recycling|https://www.oldham.gov.uk/info/200299/what_to_do_with_your_rubbish|https://www.oldham.gov.uk/info/201065/get_a_new_bin_box_or_bag|https://www.oldham.gov.uk/info/200301/business_waste,M24 1QN
London Borough of Croydon,https://www.croydon.gov.uk/,https://www.croydon.gov.uk/sitemap.xml,https://www.croydon.gov.uk/benefits/benefits-help-and-advice/get-help-money-and-employment/start/love-food-hate-waste|https://www.croydon.gov.uk/community-based-projects-our-extra-care-homes/new-bingo-machine-laxton-court|https://www.croydon.gov.uk/community-based-projects-our-extra-care-homes/compost-bins-laxton-court|https://www.croydon.gov.uk/electric-vehicle-charging-points/abingdon-road|https://www.croydon.gov.uk/rubbish-and-recycling/bins/garden-waste,CR0 0AA
Maldon District Council,https://www.maldon.gov.uk/,,"",CM0 7AA
"Bournemouth, Christchurch and Poole Council",https://www.bcpcouncil.gov.uk/,https://www.bcpcouncil.gov.uk/sitemap.xml,https://bcpcouncil.gov.uk/about-the-council/how-council-decisions-are-made/cabinet|https://bcpcouncil.gov.uk/about-the-council/strategies-plans-and-policies/bournemouth-christchurch-poole-and-dorset-waste-plan|https://bcpcouncil.gov.uk/adult-social-care-and-health/our-adult-social-care-directory/complete-rubbish-clearance-crc|https://bcpcouncil.gov.uk/adult-social-care-and-health/our-adult-social-care-directory/poole-waste-not-want-not|https://bcpcouncil.gov.uk/adult-social-care-and-health/our-adult-social-care-directory/tdh-rubbish-solutions,BH1 1AR
Mid and East Antrim Borough Council,https://www.eani.org.uk/,,"",BT38 7BA
Nottingham City Council,https://www.nottinghamcity.gov.uk/,https://www.nottinghamcity.gov.uk/sitemap,https://www.nottinghamcity.gov.uk/information-for-residents/bin-and-rubbish-collections/|https://www.nottinghamcity.gov.uk/information-for-residents/bin-and-rubbish-collections/check-my-bin-collection-day/|https://www.nottinghamcity.gov.uk/information-for-residents/bin-and-rubbish-collections/missed-collections/|https://www.nottinghamcity.gov.uk/information-for-residents/bin-and-rubbish-collections/missed-collections/disruptions-to-bin-collections/|https://www.nottinghamcity.gov.uk/information-for-residents/bin-and-rubbish-collections/request-a-removal-change-or-new-bin/,NG1 1AN
